2016/5/23;3333831;1.387 
2016/5/24;3333831;1.387 
2016/5/25;3333831;1.387 
2016/5/26;3333831;1.387 
2016/5/27;3333831;1.387 
2016/5/30;3333831;1.387 
2016/5/31;3333831;1.387 
2016/6/1;3423831;1.424 
2016/6/2;3423831;1.424 
2016/6/3;3363831;1.399 
2016/6/6;3553831;1.478 
2016/6/7;3593831;1.495 
2016/6/8;3673831;1.528 
2016/6/13;3613831;1.503 
2016/6/14;3653831;1.520 
2016/6/15;3393831;1.412 
2016/6/16;3353831;1.395 
2016/6/17;3583831;1.491 
2016/6/20;3613831;1.503 
2016/6/21;3683831;1.532 
2016/6/22;3843831;1.599 
2016/6/23;3823831;1.591 
2016/6/24;3964831;1.649 
2016/6/27;4014831;1.670 
2016/6/28;4029831;1.676 
2016/6/29;4099831;1.706 
2016/6/30;4129831;1.718 
2016/7/1;4123831;1.716 
2016/7/4;4093831;1.703 
2016/7/5;4093831;1.703 
2016/7/6;6561890;1.703 
2016/7/7;6507157;1.695 
2016/7/8;6507158;1.695 
2016/7/11;6541078;1.700 
2016/7/12;6444587;1.685 
2016/7/13;6482918;1.691 
2016/7/14;6515334;1.696 
2016/7/15;6517368;1.696 
2016/7/18;6461421;1.688 
2016/7/19;6338557;1.669 
2016/7/20;6467545;1.689 
2016/7/21;6378844;1.675 
2016/7/22;6174184;1.643 
2016/7/25;6097824;1.631 
2016/7/26;6097825;1.631 
2016/7/27;5784124;1.580 
2016/7/28;5770244;1.577 
2016/7/29;5737776;1.572 
2016/8/1;5703827;1.566 
2016/8/2;5742887;1.572 
2016/8/3;5767629;1.577 
2016/8/4;5751334;1.574 
2016/8/5;5752090;1.574 
2016/8/8;5752090;1.574 
2016/8/9;5766419;1.577 
2016/8/10;5752599;1.574 
2016/8/11;5645857;1.556 
2016/8/12;5706367;1.566 
2016/8/15;5834720;1.589 
2016/8/16;5918536;1.603 
2016/8/17;5919265;1.603 
2016/8/18;5909499;1.602 
2016/8/19;5896013;1.599 
2016/8/22;5896013;1.599 
2016/8/23;5808722;1.585 
2016/8/24;5804878;1.584 
2016/8/25;5821604;1.587 
2016/8/26;5747274;1.574 
2016/8/29;5801022;1.583 
2016/8/30;5759021;1.576 
2016/8/31;5769724;1.578 
2016/9/1;5766368;1.577 
2016/9/2;5741024;1.573 
2016/9/5;5730401;1.571 
2016/9/6;5721578;1.570 
2016/9/7;5815475;1.586 
2016/9/8;5795670;1.583 
2016/9/9;5835379;1.589 
2016/9/12;5801934;1.584 
2016/9/13;5585816;1.547 
2016/9/14;5617512;1.552 
2016/9/19;5610434;1.551 
2016/9/20;5610476;1.551 
2016/9/21;5611488;1.551 
2016/9/22;5612729;1.551 
2016/9/23;5617729;1.552 
2016/9/26;5617729;1.552 
2016/9/27;5639711;1.556 
2016/9/28;5672820;1.562 
2016/9/29;5722181;1.571 
2016/9/30;5766315;1.578 
2016/10/10;5909949;1.603 
2016/10/11;5973182;1.614 
2016/10/12;5972158;1.614 
2016/10/13;6012638;1.621 
